[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-18 23:04:52,461] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Order: 1.70 seconds
[2025-03-18 23:04:52,462] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Order: 1.71 seconds
[2025-03-18 23:04:52,465] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Case: 1.70 seconds
[2025-03-18 23:04:52,757] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Order: 1.37 seconds
[2025-03-18 23:04:52,838] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 0.19 seconds
[2025-03-18 23:04:54,024] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Opportunity: 1.46 seconds
[2025-03-18 23:04:55,063] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Order: 1.49 seconds
[2025-03-18 23:04:55,479] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Case: 1.52 seconds
[2025-03-18 23:04:55,496] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Order: 1.50 seconds
[2025-03-18 23:04:55,548] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Order: 1.50 seconds
[2025-03-18 23:04:56,755] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Order: 1.08 seconds
[2025-03-18 23:04:56,793] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Order: 1.08 seconds
[2025-03-18 23:04:56,876] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Opportunity: 1.07 seconds
[2025-03-18 23:04:56,909] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Order: 1.14 seconds
[2025-03-18 23:05:04,413] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Opportunity: 88.38 seconds
[2025-03-18 23:05:05,093] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Order: 7.40 seconds
[2025-03-18 23:05:05,331] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Opportunity: 16.46 seconds
[2025-03-18 23:05:05,622] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Order: 8.25 seconds
[2025-03-18 23:05:05,864] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Opportunity: 0.45 seconds
[2025-03-18 23:05:07,191] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Opportunity: 0.20 seconds
[2025-03-18 23:05:09,060] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Case: 0.56 seconds
[2025-03-18 23:05:36,071] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Opportunity: 4.70 seconds
[2025-03-18 23:05:40,560] Staging-Provar1/INFO/root: plttest041@telarus.com - Time to load Opportunity: 6.26 seconds
[2025-03-18 23:05:40,562] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Order: 6.25 seconds
[2025-03-18 23:05:40,640] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 6.25 seconds
[2025-03-18 23:05:40,719] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 6.23 seconds
[2025-03-18 23:05:40,724] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Opportunity: 6.06 seconds
[2025-03-18 23:05:40,800] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Case: 6.24 seconds
[2025-03-18 23:05:40,858] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Opportunity: 6.25 seconds
[2025-03-18 23:05:41,053] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Case: 6.25 seconds
[2025-03-18 23:05:41,147] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Opportunity: 6.25 seconds
[2025-03-18 23:05:41,192] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Case: 6.25 seconds
[2025-03-18 23:05:41,249] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Opportunity: 6.24 seconds
[2025-03-18 23:05:41,838] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Opportunity: 16.42 seconds
[2025-03-18 23:05:43,042] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Order: 6.29 seconds
[2025-03-18 23:05:43,045] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Case: 5.80 seconds
[2025-03-18 23:05:43,138] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Case: 6.29 seconds
[2025-03-18 23:05:43,139] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Case: 5.79 seconds
[2025-03-18 23:05:43,143] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Case: 6.98 seconds
[2025-03-18 23:05:43,164] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Case: 6.99 seconds
[2025-03-18 23:05:48,714] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Opportunity: 2.47 seconds
[2025-03-18 23:05:48,865] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Order: 4.19 seconds
[2025-03-18 23:05:59,839] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Case: 0.17 seconds
[2025-03-18 23:05:59,975] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Order: 10.56 seconds
[2025-03-18 23:06:00,654] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Case: 50.94 seconds
[2025-03-18 23:06:00,741] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Order: 53.70 seconds
[2025-03-18 23:06:00,751] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Case: 11.54 seconds
[2025-03-18 23:06:00,752] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Order: 11.49 seconds
[2025-03-18 23:06:00,785] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Order: 11.54 seconds
[2025-03-18 23:06:00,787] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Order: 11.50 seconds
[2025-03-18 23:06:00,788] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Case: 11.50 seconds
[2025-03-18 23:06:00,792] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Opportunity: 11.51 seconds
[2025-03-18 23:06:00,795] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Case: 11.50 seconds
[2025-03-18 23:06:00,803] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Case: 11.54 seconds
[2025-03-18 23:06:00,804] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Case: 11.50 seconds
[2025-03-18 23:06:00,805] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Opportunity: 11.50 seconds
[2025-03-18 23:06:00,811] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Opportunity: 11.51 seconds
[2025-03-18 23:06:00,812] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Case: 11.52 seconds
[2025-03-18 23:06:00,838] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Case: 11.54 seconds
[2025-03-18 23:06:00,839] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Opportunity: 11.52 seconds
[2025-03-18 23:06:00,842] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Case: 11.55 seconds
[2025-03-18 23:06:00,873] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Opportunity: 11.51 seconds
[2025-03-18 23:06:01,661] Staging-Provar1/INFO/root: plttest041@telarus.com - Time to load Order: 1.35 seconds
[2025-03-18 23:06:01,675] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Opportunity: 0.33 seconds
[2025-03-18 23:06:01,698] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Order: 1.08 seconds
[2025-03-18 23:06:01,709] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Opportunity: 1.36 seconds
[2025-03-18 23:06:01,713] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Order: 1.36 seconds
[2025-03-18 23:06:01,741] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Order: 1.00 seconds
[2025-03-18 23:06:02,158] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 0.36 seconds
[2025-03-18 23:06:02,242] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Opportunity: 1.29 seconds
[2025-03-18 23:06:02,258] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Order: 1.28 seconds
[2025-03-18 23:06:02,270] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Order: 1.32 seconds
[2025-03-18 23:06:02,273] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Order: 0.85 seconds
[2025-03-18 23:06:02,805] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Order: 0.15 seconds
[2025-03-18 23:06:02,923] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Opportunity: 0.34 seconds
[2025-03-18 23:06:03,159] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Case: 2.22 seconds
[2025-03-18 23:06:03,358] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Case: 0.19 seconds
[2025-03-18 23:06:06,857] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Case: 0.20 seconds
[2025-03-18 23:06:37,332] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Case: 20.22 seconds
[2025-03-18 23:06:39,170] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Opportunity: 15.30 seconds
[2025-03-18 23:06:42,644] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Opportunity: 0.96 seconds
[2025-03-18 23:06:42,650] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 20.35 seconds
[2025-03-18 23:06:42,734] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Opportunity: 1.84 seconds
[2025-03-18 23:06:42,736] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Opportunity: 4.44 seconds
[2025-03-18 23:06:43,626] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Opportunity: 4.44 seconds
[2025-03-18 23:06:43,888] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Case: 4.17 seconds
[2025-03-18 23:06:43,889] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Opportunity: 3.00 seconds
[2025-03-18 23:06:45,025] Staging-Provar1/INFO/root: plttest048@telarus.com - Time to load Opportunity: 4.62 seconds
[2025-03-18 23:06:45,027] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Case: 4.45 seconds
[2025-03-18 23:06:54,545] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Case: 1.96 seconds
[2025-03-18 23:06:57,412] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Opportunity: 4.89 seconds
[2025-03-18 23:06:57,420] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Opportunity: 4.89 seconds
[2025-03-18 23:06:58,336] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Opportunity: 5.05 seconds
[2025-03-18 23:06:58,340] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Opportunity: 4.78 seconds
[2025-03-18 23:06:58,340] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Order: 7.20 seconds
[2025-03-18 23:06:58,341] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Opportunity: 5.04 seconds
[2025-03-18 23:06:58,438] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Order: 3.81 seconds
[2025-03-18 23:06:58,458] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Order: 10.95 seconds
[2025-03-18 23:06:58,604] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Order: 2.12 seconds
[2025-03-18 23:06:58,606] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 0.09 seconds
[2025-03-18 23:06:58,618] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Case: 3.80 seconds
[2025-03-18 23:06:58,689] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Opportunity: 2.23 seconds
[2025-03-18 23:06:58,693] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Order: 1.90 seconds
[2025-03-18 23:06:58,892] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Opportunity: 0.08 seconds
[2025-03-18 23:06:59,106] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Order: 0.22 seconds
[2025-03-18 23:07:00,021] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Opportunity: 71.22 seconds
[2025-03-18 23:07:00,023] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 0.08 seconds
[2025-03-18 23:07:00,032] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Case: 0.08 seconds
[2025-03-18 23:07:00,304] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Opportunity: 0.39 seconds
[2025-03-18 23:07:00,316] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Opportunity: 0.36 seconds
[2025-03-18 23:07:00,548] Staging-Provar1/INFO/root: plttest041@telarus.com - Time to load Case: 0.66 seconds
[2025-03-18 23:07:00,638] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Opportunity: 57.48 seconds
[2025-03-18 23:07:00,639] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Case: 0.88 seconds
[2025-03-18 23:07:00,651] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Order: 59.73 seconds
[2025-03-18 23:07:00,653] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Opportunity: 0.86 seconds
[2025-03-18 23:07:00,654] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Order: 0.98 seconds
[2025-03-18 23:07:00,656] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 0.98 seconds
[2025-03-18 23:07:00,666] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Opportunity: 0.62 seconds
[2025-03-18 23:07:00,671] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Opportunity: 0.58 seconds
[2025-03-18 23:07:00,675] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 0.58 seconds
[2025-03-18 23:07:00,689] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Case: 0.63 seconds
[2025-03-18 23:07:00,691] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Case: 0.58 seconds
[2025-03-18 23:07:00,702] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Case: 0.59 seconds
[2025-03-18 23:07:00,706] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Order: 0.62 seconds
[2025-03-18 23:07:00,708] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Case: 0.63 seconds
[2025-03-18 23:07:00,709] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Opportunity: 0.61 seconds
[2025-03-18 23:07:00,711] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Case: 0.60 seconds
[2025-03-18 23:07:00,713] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Opportunity: 0.63 seconds
[2025-03-18 23:07:00,722] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Order: 0.51 seconds
[2025-03-18 23:07:15,734] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Order: 56.93 seconds
[2025-03-18 23:07:16,700] Staging-Provar1/INFO/root: plttest048@telarus.com - Time to load Order: 5.18 seconds
[2025-03-18 23:07:16,760] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 1.20 seconds
[2025-03-18 23:07:18,208] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Opportunity: 0.20 seconds
[2025-03-18 23:07:18,689] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Order: 0.33 seconds
[2025-03-18 23:07:18,969] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Case: 1.66 seconds
[2025-03-18 23:07:18,991] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Opportunity: 1.73 seconds
[2025-03-18 23:07:19,001] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 1.56 seconds
[2025-03-18 23:07:19,025] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Opportunity: 14.78 seconds
[2025-03-18 23:07:19,687] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Case: 1.59 seconds
[2025-03-18 23:07:19,689] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Order: 1.61 seconds
[2025-03-18 23:07:32,323] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Opportunity: 3.91 seconds
[2025-03-18 23:07:32,955] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Opportunity: 8.31 seconds
[2025-03-18 23:07:35,737] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 3.75 seconds
[2025-03-18 23:07:39,649] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Case: 1.76 seconds
[2025-03-18 23:07:39,670] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Case: 1.76 seconds
[2025-03-18 23:07:39,672] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Case: 1.77 seconds
[2025-03-18 23:07:43,400] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Case: 7.53 seconds
[2025-03-18 23:07:43,474] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Order: 7.55 seconds
[2025-03-18 23:07:43,477] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Order: 7.57 seconds
[2025-03-18 23:07:43,500] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 7.55 seconds
[2025-03-18 23:07:43,504] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Opportunity: 7.53 seconds
[2025-03-18 23:07:43,518] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Order: 7.56 seconds
[2025-03-18 23:07:43,519] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Order: 7.53 seconds
[2025-03-18 23:07:43,560] Staging-Provar1/INFO/root: plttest041@telarus.com - Time to load Opportunity: 7.55 seconds
[2025-03-18 23:07:43,563] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Order: 7.57 seconds
[2025-03-18 23:07:43,565] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Order: 7.56 seconds
[2025-03-18 23:07:43,568] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Case: 7.56 seconds
[2025-03-18 23:07:43,569] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Order: 3.76 seconds
[2025-03-18 23:07:43,569] Staging-Provar1/INFO/root: plttest053@telarus.com - Time to load Order: 7.55 seconds
[2025-03-18 23:07:43,585] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Opportunity: 3.74 seconds
[2025-03-18 23:07:43,622] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Opportunity: 3.83 seconds
[2025-03-18 23:07:43,633] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Order: 3.84 seconds
[2025-03-18 23:07:43,635] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Order: 3.84 seconds
